"nrkunna"	"gaedi"	"staerd"	"greidslugeta"	"as_matsvaedi"
"178"	178	2.956	94	151886	"Breidholt Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"179"	179	2.739	116	155404	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"180"	180	3.993	106	127469	"Mosfellsbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"181"	181	2.708	83	171303	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"182"	182	3.363	89	137042	"Mosfellsbaer Grafarholt Arbaer Grafarvogur"
"183"	183	2.204	57	146657	"Vesturbaer Hlidar Midbaer Haaleiti Seltjarnarnes"
"184"	184	2.022	67	126274	"Mosfellsbaer Grafarholt Arbaer Grafarvogur"
"185"	185	2.96	125	166443	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Hafnarfjordur Mosfellsbaer"
"186"	186	2.029	103	187668	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"187"	187	2.051	123	128232	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"188"	188	2.943	53	157662	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"189"	189	2.513	133	133888	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"190"	190	2.676	110	170876	"Hafnarfjordur"
"191"	191	2.745	144	133577	"Hlutlaus"
"192"	192	2.565	110	150243	"Mosfellsbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"193"	193	2.654	100	162811	"Hafnarfjordur LaugarneshverfiVogar Breidholt Fossvogur Haaleiti Gerdin Gardabaer Kopavogur"
"194"	194	2.301	88	126704	"Hlutlaus"
"195"	195	3.552	56	170149	"Hafnarfjordur Breidholt Gardabaer Kopavogur"
"196"	196	1.899	98	185262	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"197"	197	2.586	83	151131	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"198"	198	2.632	91	228404	"Seltjarnarnes"
"199"	199	3.345	63	198592	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"200"	200	2.325	112	138925	"Gardabaer Breidholt Kopavogur"
"201"	201	2.311	69	132644	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"202"	202	3.212	70	134432	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Hafnarfjordur"
"203"	203	3.16	105	123546	"Breidholt Gardabaer Kopavogur"
"204"	204	3.275	67	151571	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"205"	205	3.926	37	212384	"Grafarholt Arbaer Grafarvogur Gerdin Mosfellsbaer"
"206"	206	3.312	96	145466	"Hlutlaus"
"207"	207	2.281	101	126384	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"208"	208	2.925	86	120450	"Hafnarfjordur Breidholt Gardabaer Kopavogur"
"209"	209	3.041	188	220764	"Gardabaer"
"210"	210	2.671	51	128129	"Seltjarnarnes Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"211"	211	2.243	130	137123	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"212"	212	2.772	123	143367	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Kopavogur"
"213"	213	2.39	211	178140	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Haaleiti Gerdin Seltjarnarnes Kopavogur"
"214"	214	3.987	104	130029	"Hafnarfjordur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"215"	215	2.903	185	155520	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"216"	216	2.568	64	120739	"Hafnarfjordur"
"217"	217	2.831	157	132530	"Kopavogur Hlidar LaugarneshverfiVogar Breidholt Fossvogur Haaleiti Gerdin Gardabaer"
"218"	218	3.324	109	128987	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"219"	219	2.665	124	131065	"LaugarneshverfiVogar Hlidar Fossvogur Haaleiti Gerdin"
"220"	220	3.402	90	123156	"Grafarvogur"
"221"	221	2.299	145	122107	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"222"	222	2.417	123	134002	"Mosfellsbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur"
"223"	223	2.612	102	151897	"Mosfellsbaer Grafarholt Arbaer Grafarvogur"
"224"	224	3.474	109	135677	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"225"	225	2.469	83	151417	"Seltjarnarnes Vesturbaer Hlidar Midbaer"
"226"	226	2.481	75	147586	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"227"	227	2.963	80	156046	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"228"	228	2.655	90	160883	"Gardabaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Kopavogur Hafnarfjordur"
"229"	229	3.548	76	183013	"Haaleiti Hlidar LaugarneshverfiVogar Breidholt Fossvogur Gerdin Kopavogur"
"230"	230	3.664	114	136813	"Seltjarnarnes Vesturbaer"
"231"	231	2.887	116	222352	"Grafarvogur"
"232"	232	3.388	89	144810	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"233"	233	2.232	108	201839	"Vesturbaer"
"234"	234	3.128	61	171250	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"235"	235	3.954	94	136011	"Hlutlaus"
"236"	236	3.356	92	141576	"Hlutlaus"
"237"	237	2.636	124	137465	"Vesturbaer Hlidar Midbaer Haaleiti Seltjarnarnes"
"238"	238	3.162	74	189696	"Gardabaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Kopavogur Hafnarfjordur"
"239"	239	2.431	94	146736	"Hlutlaus"
"240"	240	2.396	158	121047	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"241"	241	2.402	73	135685	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"242"	242	2.77	97	123096	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Hafnarfjordur Mosfellsbaer"
"243"	243	2.119	92	129640	"Mosfellsbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur"
"244"	244	1.931	62	76580	"Hlidar Haaleiti"
"245"	245	3.275	104	163415	"Hafnarfjordur Breidholt Gardabaer Kopavogur"
"246"	246	2.721	117	158464	"Hlutlaus"
"247"	247	3.039	166	198199	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"248"	248	3.274	61	233568	"Grafarholt Breidholt Arbaer Grafarvogur Gerdin Mosfellsbaer"
"249"	249	2.836	110	179610	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"250"	250	2.615	83	178311	"Hafnarfjordur Breidholt Gardabaer Kopavogur"
"251"	251	3.087	102	160020	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"252"	252	3.574	76	145381	"Hlutlaus"
"253"	253	3.526	59	137617	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Fossvogur Midbaer Haaleiti Gerdin Kopavogur"
"254"	254	3.457	136	168879	"Hafnarfjordur Gardabaer"
"255"	255	3.152	65	140528	"Hlutlaus"
"256"	256	2.88	129	127661	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"257"	257	2.1	130	141080	"Vesturbaer Hlidar Midbaer Seltjarnarnes"
"258"	258	2.45	96	168052	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Hafnarfjordur Mosfellsbaer"
"259"	259	2.666	220	175269	"Hlutlaus"
"260"	260	2.809	57	186053	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"261"	261	3.533	54	133326	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"262"	262	2.065	142	144018	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Haaleiti Gerdin Seltjarnarnes Kopavogur"
"263"	263	4.006	179	281353	"LaugarneshverfiVogar"
"264"	264	3.499	113	131642	"Grafarvogur Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"265"	265	2.341	52	141538	"Seltjarnarnes Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"266"	266	3.27	130	154963	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"267"	267	3.334	250	305923	"Arbaer Breidholt Grafarholt Grafarvogur Gerdin"
"268"	268	3.019	88	126189	"Hlutlaus"
"269"	269	2.535	131	122694	"Hlidar Vesturbaer LaugarneshverfiVogar Midbaer Haaleiti"
"270"	270	2.503	174	143946	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"271"	271	2.778	68	139526	"Arbaer"
"272"	272	2.549	62	138277	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"273"	273	2.741	179	140491	"Hafnarfjordur Breidholt Gardabaer Kopavogur"
"274"	274	2.332	102	125779	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"275"	275	3.018	155	185441	"Arbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"276"	276	2.75	83	180423	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Kopavogur Mosfellsbaer"
"277"	277	3.921	106	122729	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"278"	278	4.226	84	136568	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"279"	279	2.948	121	122835	"Fossvogur Haaleiti Gerdin"
"280"	280	3.045	60	146279	"Seltjarnarnes Vesturbaer Hlidar LaugarneshverfiVogar Fossvogur Midbaer Haaleiti Gerdin"
"281"	281	3.077	68	143186	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"282"	282	2.902	78	149953	"Hlutlaus"
"283"	283	1.836	64	114167	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"284"	284	2.662	161	127583	"Hlutlaus"
"285"	285	3.588	130	158527	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur Mosfellsbaer"
"286"	286	3.187	77	144749	"Hlutlaus"
"287"	287	2.672	89	134775	"Hlutlaus"
"288"	288	1.956	127	145145	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Kopavogur"
"289"	289	2.117	142	136340	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"290"	290	3.55	192	234068	"Hlutlaus"
"291"	291	3.277	96	142203	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"292"	292	3.046	100	153730	"Hafnarfjordur"
"293"	293	3.171	95	159834	"Gardabaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Kopavogur Hafnarfjordur"
"294"	294	3	68	185762	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"295"	295	3.031	121	139389	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"296"	296	2.756	126	155836	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"297"	297	2.651	79	121018	"Hafnarfjordur Gardabaer"
"298"	298	3.993	80	178395	"Gardabaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur"
"299"	299	3.885	74	231727	"Seltjarnarnes Vesturbaer"
"300"	300	4.182	58	153370	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"301"	301	4.284	243	376311	"Hafnarfjordur"
"302"	302	3.117	189	234419	"Fossvogur Hlidar LaugarneshverfiVogar Breidholt Haaleiti Gerdin"
"303"	303	3.058	75	204857	"Midbaer Vesturbaer"
"304"	304	3.08	87	150887	"Mosfellsbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"305"	305	4.098	93	147591	"Gardabaer"
"306"	306	3.046	206	248239	"Breidholt"
"307"	307	2.014	106	158768	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"308"	308	2.548	216	173717	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"309"	309	3.466	54	123674	"LaugarneshverfiVogar"
"310"	310	2.117	106	141499	"Hlutlaus"
"311"	311	2.369	63	146578	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur Mosfellsbaer"
"312"	312	3.344	73	138336	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"313"	313	4.327	139	218659	"Fossvogur Gerdin"
"314"	314	2.562	186	139350	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"315"	315	2.374	90	126015	"Mosfellsbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Kopavogur"
"316"	316	3.996	86	199849	"Hlutlaus"
"317"	317	3.298	104	127150	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"318"	318	4.631	120	191157	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Kopavogur Mosfellsbaer"
"319"	319	3.026	94	226117	"Vesturbaer Hlidar Midbaer Haaleiti Seltjarnarnes"
"320"	320	2.724	72	240345	"Arbaer LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"321"	321	2.766	69	202121	"Hlutlaus"
"322"	322	2.606	80	169416	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"323"	323	3.158	162	199375	"LaugarneshverfiVogar Hlidar Breidholt Arbaer Fossvogur Haaleiti Gerdin Gardabaer Kopavogur"
"324"	324	3.014	90	135833	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"325"	325	2.76	134	224243	"Gardabaer LaugarneshverfiVogar Breidholt Fossvogur Gerdin Kopavogur"
"326"	326	3.228	101	122622	"Hlutlaus"
"327"	327	2.219	119	221099	"Haaleiti Hlidar Fossvogur Gerdin"
"328"	328	2.253	67	130452	"Gerdin LaugarneshverfiVogar Breidholt Arbaer Fossvogur Haaleiti"
"329"	329	2.92	194	158734	"Mosfellsbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"330"	330	3.143	94	122069	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"331"	331	3.062	83	122003	"Kopavogur Breidholt Gardabaer"
"332"	332	2.615	86	182046	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"333"	333	3.025	101	155123	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur Mosfellsbaer"
"334"	334	3.115	152	175365	"Seltjarnarnes Vesturbaer Hlidar LaugarneshverfiVogar Midbaer"
"335"	335	2.7	103	221736	"Midbaer"
"336"	336	3.864	136	167209	"Grafarholt Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"337"	337	3.182	97	121483	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"338"	338	2.935	75	131281	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Kopavogur"
"339"	339	2.769	170	142333	"Hlutlaus"
"340"	340	3.677	65	122519	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"341"	341	2.434	92	181147	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"342"	342	2.998	103	128576	"Hlutlaus"
"343"	343	2.225	123	168998	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur Mosfellsbaer"
"344"	344	3.572	185	219281	"Fossvogur Hlidar LaugarneshverfiVogar Breidholt Arbaer Haaleiti Gerdin Gardabaer Kopavogur"
"345"	345	3.136	86	136282	"Hafnarfjordur"
"346"	346	3.45	155	181272	"Hlutlaus"
"347"	347	3.809	61	135585	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"348"	348	4.083	101	160162	"Hlutlaus"
"349"	349	3.512	65	149977	"Hlutlaus"
"350"	350	2.568	93	185480	"Hafnarfjordur Gardabaer"
"351"	351	3.379	225	272194	"Hlutlaus"
"352"	352	2.923	87	171665	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur"
"353"	353	3.606	216	249345	"Mosfellsbaer Grafarholt Arbaer Grafarvogur"
"354"	354	3.672	53	159812	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"355"	355	3.001	154	187954	"Hafnarfjordur"
"356"	356	3.26	96	154296	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"357"	357	2.448	123	132040	"Vesturbaer Midbaer Seltjarnarnes"
"358"	358	3.145	74	151204	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Kopavogur Mosfellsbaer"
"359"	359	3.168	180	210036	"Arbaer Breidholt Grafarholt Fossvogur Grafarvogur Gerdin"
"360"	360	2.745	212	159513	"Mosfellsbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
